ano,orgao_cod,orgao_nome_sigla,poder_cod,SITUACAO,uo_cod,uo_nome_sigla,categoria_cod,grupo_cod,modalidade_cod,elemento_cod,fonte_cod,ipu_cod,SEQ_PROGTRAB,funcao_cod,subfuncao_cod,programa_cod,IDENT_PROJATIV,PROJ_ATIV,acao_cod,SUB_PROJETO,vl_loa_desp_uo,vl_loa_desp_scppo,vl_loa_desp,iag_cod,acao_desc,acao_cod
2023,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,0,4121,FUNDO DE APOIO HABITACIONAL DA ASSEMBLEIA LEGISLATIVA DE MINAS GERAIS - FUNDHAB,4,5,90,66,60,1,4906,16,482,765,4,84,4084,1,"11.999.000,00","11.999.000,00","11.999.000,00",0,FINANCIAMENTO HABITACIONAL AOS SERVIDORES DA ASSEMBLEIA LEGISLATIVA,APOIO HABITACIONAL
2023,1020,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,1,0,1021,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,3,3,90,8,10,1,8409,1,32,705,2,157,2157,1,"963.480,00","963.480,00","963.480,00",0,"AUXÍLIOS ALIMENTAÇÃO, CRECHE, MORADIA, SAÚDE E OUTROS AUXÍLIOS",APOIO ÀS POLÍTICAS PÚBLICAS
2023,1020,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,1,0,1021,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,3,3,90,46,10,7,8409,1,32,705,2,157,2157,1,"15.624.000,00","15.624.000,00","15.624.000,00",0,"AUXÍLIOS ALIMENTAÇÃO, CRECHE, MORADIA, SAÚDE E OUTROS AUXÍLIOS",APOIO ÀS POLÍTICAS PÚBLICAS
2023,1020,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,1,0,1021,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,3,3,90,93,10,1,8409,1,32,705,2,157,2157,1,"16.163.200,00","16.163.200,00","16.163.200,00",0,"AUXÍLIOS ALIMENTAÇÃO, CRECHE, MORADIA, SAÚDE E OUTROS AUXÍLIOS",APOIO ÀS POLÍTICAS PÚBLICAS
2023,1020,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,1,0,1021,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,3,1,90,11,10,1,5486,1,32,746,4,445,4445,1,"446.308.790,00","446.308.790,00","446.308.790,00",0,FISCALIZAÇÃO DA GESTÃO DE RECURSOS PÚBLICOS,CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS
2023,1020,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,1,0,1021,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,3,1,90,13,10,1,5486,1,32,746,4,445,4445,1,"4.500.000,00","4.500.000,00","4.500.000,00",0,FISCALIZAÇÃO DA GESTÃO DE RECURSOS PÚBLICOS,CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS
2023,1020,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,1,0,1021,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,3,1,90,16,10,1,5486,1,32,746,4,445,4445,1,"4.000.000,00","4.000.000,00","4.000.000,00",0,FISCALIZAÇÃO DA GESTÃO DE RECURSOS PÚBLICOS,CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS
2023,1020,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,1,0,1021,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,3,1,90,92,10,1,5486,1,32,746,4,445,4445,1,"3.000.005,00","3.000.005,00","3.000.005,00",0,FISCALIZAÇÃO DA GESTÃO DE RECURSOS PÚBLICOS,CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS
2023,1020,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,1,0,1021,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,3,1,91,13,10,1,5486,1,32,746,4,445,4445,1,"98.594.016,00","98.594.016,00","98.594.016,00",0,FISCALIZAÇÃO DA GESTÃO DE RECURSOS PÚBLICOS,CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS
2023,1020,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,1,0,1021,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,3,3,50,41,10,1,5486,1,32,746,4,445,4445,1,"50.000,00","50.000,00","50.000,00",0,FISCALIZAÇÃO DA GESTÃO DE RECURSOS PÚBLICOS,CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS
2023,1020,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,1,0,1021,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,3,3,90,14,10,1,5486,1,32,746,4,445,4445,1,"900.000,00","900.000,00","900.000,00",0,FISCALIZAÇÃO DA GESTÃO DE RECURSOS PÚBLICOS,CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS
2023,1020,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,1,0,1021,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,3,3,90,19,10,1,5486,1,32,746,4,445,4445,1,"333.000,00","333.000,00","333.000,00",0,FISCALIZAÇÃO DA GESTÃO DE RECURSOS PÚBLICOS,CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS
2023,1020,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,1,0,1021,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,3,3,90,39,10,1,5486,1,32,746,4,445,4445,1,"300.000,00","300.000,00","300.000,00",0,FISCALIZAÇÃO DA GESTÃO DE RECURSOS PÚBLICOS,CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS
2023,1020,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,1,0,1021,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,3,3,90,40,10,1,5486,1,32,746,4,445,4445,1,"871.245,00","871.245,00","871.245,00",0,FISCALIZAÇÃO DA GESTÃO DE RECURSOS PÚBLICOS,CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS
2023,1020,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,1,0,1021,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,3,3,90,30,10,1,2371,1,122,705,2,9,2009,1,"250.000,00","250.000,00","250.000,00",0,DIREÇÃO ADMINISTRATIVA,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1020,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,1,0,1021,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,3,3,90,36,10,1,2371,1,122,705,2,9,2009,1,"1.662.400,00","1.662.400,00","1.662.400,00",0,DIREÇÃO ADMINISTRATIVA,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1020,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,1,0,1021,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,3,3,90,37,10,1,2371,1,122,705,2,9,2009,1,"86.152.139,00","86.152.139,00","86.152.139,00",0,DIREÇÃO ADMINISTRATIVA,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1020,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,1,0,1021,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,3,3,90,39,10,1,2371,1,122,705,2,9,2009,1,"4.570.073,00","4.570.073,00","4.570.073,00",0,DIREÇÃO ADMINISTRATIVA,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1020,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,1,0,1021,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,3,3,90,40,10,1,2371,1,122,705,2,9,2009,1,"5.130.290,00","5.130.290,00","5.130.290,00",0,DIREÇÃO ADMINISTRATIVA,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1020,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,1,0,1021,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,3,3,90,40,60,1,2371,1,122,705,2,9,2009,1,"3.190.184,00","3.190.184,00","3.190.184,00",0,DIREÇÃO ADMINISTRATIVA,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1020,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,1,0,1021,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,4,4,90,40,10,1,8247,1,122,705,2,121,2121,1,"6.000.000,00","6.000.000,00","6.000.000,00",0,MODERNIZAÇÃO DA INFRAESTRUTURA FÍSICA E TECNOLÓGICA PARA O APERFEIÇOAMENTO DAS AÇÕES FISCALIZATÓRIAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1020,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,1,0,1021,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,4,4,90,52,10,1,8247,1,122,705,2,121,2121,1,"3.000.000,00","3.000.000,00","3.000.000,00",0,MODERNIZAÇÃO DA INFRAESTRUTURA FÍSICA E TECNOLÓGICA PARA O APERFEIÇOAMENTO DAS AÇÕES FISCALIZATÓRIAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1020,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,1,0,1021,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,4,4,90,52,60,1,8247,1,122,705,2,121,2121,1,"3.190.183,00","3.190.183,00","3.190.183,00",0,MODERNIZAÇÃO DA INFRAESTRUTURA FÍSICA E TECNOLÓGICA PARA O APERFEIÇOAMENTO DAS AÇÕES FISCALIZATÓRIAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1020,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,1,0,1021,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,3,3,90,14,10,1,6596,1,128,760,2,145,2145,1,"900.000,00","900.000,00","900.000,00",0,"CAPACITAÇÃO DE SERVIDORES E MEMBROS DO TCE, GESTORES E SERVIDORES PÚBLICOS DAS ENTIDADES JURISDICIONADAS E REPRESENTANTES DE ENTIDADES DA SOCIEDADE",CAPACITAÇÃO E ORIENTAÇÃO PARA MELHORAR A GESTÃO DOS RECURSOS PÚBLICOS
2023,1020,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,1,0,1021,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,3,3,90,36,10,1,6596,1,128,760,2,145,2145,1,"350.000,00","350.000,00","350.000,00",0,"CAPACITAÇÃO DE SERVIDORES E MEMBROS DO TCE, GESTORES E SERVIDORES PÚBLICOS DAS ENTIDADES JURISDICIONADAS E REPRESENTANTES DE ENTIDADES DA SOCIEDADE",CAPACITAÇÃO E ORIENTAÇÃO PARA MELHORAR A GESTÃO DOS RECURSOS PÚBLICOS
2023,1020,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,1,0,1021,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,3,3,90,39,10,1,6596,1,128,760,2,145,2145,1,"379.173,00","379.173,00","379.173,00",0,"CAPACITAÇÃO DE SERVIDORES E MEMBROS DO TCE, GESTORES E SERVIDORES PÚBLICOS DAS ENTIDADES JURISDICIONADAS E REPRESENTANTES DE ENTIDADES DA SOCIEDADE",CAPACITAÇÃO E ORIENTAÇÃO PARA MELHORAR A GESTÃO DOS RECURSOS PÚBLICOS
2023,1020,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,1,0,1021,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,3,1,90,1,10,5,2350,9,272,705,7,6,7006,1,"190.564.217,00","190.564.217,00","190.564.217,00",0,PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1020,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,1,0,1021,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,3,1,90,1,42,5,2350,9,272,705,7,6,7006,1,"98.244.016,00","98.244.016,00","98.244.016,00",0,PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1020,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,1,0,1021,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,3,1,90,1,43,5,2350,9,272,705,7,6,7006,1,"97.416.748,00","97.416.748,00","97.416.748,00",0,PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1020,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,1,0,1021,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,3,1,90,59,10,1,2350,9,272,705,7,6,7006,1,"830.000,00","830.000,00","830.000,00",0,PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1020,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,1,0,1021,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,3,1,91,13,10,5,2350,9,272,705,7,6,7006,1,"432.658,00","432.658,00","432.658,00",0,PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1020,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,1,0,1021,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,3,3,90,91,10,9,2330,28,846,705,7,4,7004,1,"1.000,00","1.000,00","1.000,00",0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1020,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,1,0,4611,FUNDO DO TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - FUNCONTAS,3,3,90,40,60,1,8787,1,122,704,2,56,2056,1,"1.176.600,00","1.176.600,00","1.176.600,00",0,REAPARELHAMENTO E APERFEIÇOAMENTO INSTITUCIONAL,MODERNIZAÇÃO INSTITUCIONAL
2023,1020,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,1,0,4611,FUNDO DO TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - FUNCONTAS,4,4,90,52,60,1,8787,1,122,704,2,56,2056,1,"1.176.600,00","1.176.600,00","1.176.600,00",0,REAPARELHAMENTO E APERFEIÇOAMENTO INSTITUCIONAL,MODERNIZAÇÃO INSTITUCIONAL
2023,1030,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,2,0,1031,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,3,1,90,7,10,1,9543,2,122,706,2,53,2053,1,"2.452.468,00","2.452.468,00","2.452.468,00",0,REMUNERAÇÃO DE MAGISTRADOS DA ATIVA E ENCARGOS SOCIAIS,PRESTAÇÃO JURISDICIONAL
2023,1030,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,2,0,1031,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,3,1,90,11,10,1,9543,2,122,706,2,53,2053,1,"667.622.691,00","667.622.691,00","667.622.691,00",0,REMUNERAÇÃO DE MAGISTRADOS DA ATIVA E ENCARGOS SOCIAIS,PRESTAÇÃO JURISDICIONAL
2023,1030,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,2,0,1031,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,3,1,90,16,10,1,9543,2,122,706,2,53,2053,1,"60.135.229,00","60.135.229,00","60.135.229,00",0,REMUNERAÇÃO DE MAGISTRADOS DA ATIVA E ENCARGOS SOCIAIS,PRESTAÇÃO JURISDICIONAL
2023,1030,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,2,0,1031,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,3,1,90,92,10,1,9543,2,122,706,2,53,2053,1,"188.200.000,00","188.200.000,00","188.200.000,00",0,REMUNERAÇÃO DE MAGISTRADOS DA ATIVA E ENCARGOS SOCIAIS,PRESTAÇÃO JURISDICIONAL
2023,1030,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,2,0,1031,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,3,1,91,13,10,1,9543,2,122,706,2,53,2053,1,"189.733.381,00","189.733.381,00","189.733.381,00",0,REMUNERAÇÃO DE MAGISTRADOS DA ATIVA E ENCARGOS SOCIAIS,PRESTAÇÃO JURISDICIONAL
2023,1030,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,2,0,1031,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,3,3,90,8,10,7,9543,2,122,706,2,53,2053,1,"463.689,00","463.689,00","463.689,00",0,REMUNERAÇÃO DE MAGISTRADOS DA ATIVA E ENCARGOS SOCIAIS,PRESTAÇÃO JURISDICIONAL
2023,1030,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,2,0,1031,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,3,3,90,46,10,7,9543,2,122,706,2,53,2053,1,"23.569.079,00","23.569.079,00","23.569.079,00",0,REMUNERAÇÃO DE MAGISTRADOS DA ATIVA E ENCARGOS SOCIAIS,PRESTAÇÃO JURISDICIONAL
2023,1030,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,2,0,1031,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,3,3,90,93,10,1,9543,2,122,706,2,53,2053,1,"45.544.508,00","45.544.508,00","45.544.508,00",0,REMUNERAÇÃO DE MAGISTRADOS DA ATIVA E ENCARGOS SOCIAIS,PRESTAÇÃO JURISDICIONAL
2023,1030,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,2,0,1031,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,3,1,90,7,10,1,9546,2,122,706,2,54,2054,1,"307.324,00","307.324,00","307.324,00",0,REMUNERAÇÃO DE SERVIDORES DA ATIVA E ENCARGOS SOCIAIS,PRESTAÇÃO JURISDICIONAL
2023,1030,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,2,0,1031,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,3,1,90,11,10,1,9546,2,122,706,2,54,2054,1,"3.026.353.624,00","3.026.353.624,00","3.026.353.624,00",0,REMUNERAÇÃO DE SERVIDORES DA ATIVA E ENCARGOS SOCIAIS,PRESTAÇÃO JURISDICIONAL
2023,1030,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,2,0,1031,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,3,1,90,13,10,1,9546,2,122,706,2,54,2054,1,"65.400.737,00","65.400.737,00","65.400.737,00",0,REMUNERAÇÃO DE SERVIDORES DA ATIVA E ENCARGOS SOCIAIS,PRESTAÇÃO JURISDICIONAL
2023,1030,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,2,0,1031,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,3,1,90,16,10,1,9546,2,122,706,2,54,2054,1,"79.039.622,00","79.039.622,00","79.039.622,00",0,REMUNERAÇÃO DE SERVIDORES DA ATIVA E ENCARGOS SOCIAIS,PRESTAÇÃO JURISDICIONAL
2023,1030,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,2,0,1031,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,3,1,90,92,10,1,9546,2,122,706,2,54,2054,1,"416.975.166,00","416.975.166,00","416.975.166,00",0,REMUNERAÇÃO DE SERVIDORES DA ATIVA E ENCARGOS SOCIAIS,PRESTAÇÃO JURISDICIONAL
2023,1030,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,2,0,1031,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,3,1,91,13,10,1,9546,2,122,706,2,54,2054,1,"728.595.495,00","728.595.495,00","728.595.495,00",0,REMUNERAÇÃO DE SERVIDORES DA ATIVA E ENCARGOS SOCIAIS,PRESTAÇÃO JURISDICIONAL
2023,1030,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,2,0,1031,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,3,3,90,8,10,1,9546,2,122,706,2,54,2054,1,"29.338.374,00","29.338.374,00","29.338.374,00",0,REMUNERAÇÃO DE SERVIDORES DA ATIVA E ENCARGOS SOCIAIS,PRESTAÇÃO JURISDICIONAL
2023,1030,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,2,0,1031,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,3,3,90,46,10,7,9546,2,122,706,2,54,2054,1,"231.969.965,00","231.969.965,00","231.969.965,00",0,REMUNERAÇÃO DE SERVIDORES DA ATIVA E ENCARGOS SOCIAIS,PRESTAÇÃO JURISDICIONAL
2023,1030,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,2,0,1031,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,3,3,90,49,10,7,9546,2,122,706,2,54,2054,1,"33.783.449,00","33.783.449,00","33.783.449,00",0,REMUNERAÇÃO DE SERVIDORES DA ATIVA E ENCARGOS SOCIAIS,PRESTAÇÃO JURISDICIONAL
2023,1030,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,2,0,1031,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,3,3,90,93,10,1,9546,2,122,706,2,54,2054,1,"52.740.156,00","52.740.156,00","52.740.156,00",0,REMUNERAÇÃO DE SERVIDORES DA ATIVA E ENCARGOS SOCIAIS,PRESTAÇÃO JURISDICIONAL
2023,1030,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,2,0,1031,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,3,1,90,1,42,5,2377,9,272,705,7,6,7006,1,"918.328.876,00","918.328.876,00","918.328.876,00",0,PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1030,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,2,0,1031,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,3,1,90,1,43,5,2377,9,272,705,7,6,7006,1,"561.312.091,00","552.222.015,00","552.222.015,00",0,PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1030,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,2,0,1031,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,3,1,90,3,10,5,2377,9,272,705,7,6,7006,1,"121.087.411,00","121.087.411,00","121.087.411,00",0,PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1030,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,2,0,1031,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,3,1,90,3,43,5,2377,9,272,705,7,6,7006,1,"113.786.239,00","113.786.239,00","113.786.239,00",0,PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1030,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,2,0,1031,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,3,1,90,13,43,5,2377,9,272,705,7,6,7006,1,"1.519.593,00","1.519.593,00","1.519.593,00",0,PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1030,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,2,0,1031,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,3,1,90,59,10,1,2377,9,272,705,7,6,7006,1,"27.838.665,00","27.838.665,00","27.838.665,00",0,PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1030,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,2,0,1031,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,3,1,90,92,10,1,2377,9,272,705,7,6,7006,1,"22.479.031,00","22.479.031,00","22.479.031,00",0,PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1030,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,2,0,1031,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,3,1,90,92,10,5,2377,9,272,705,7,6,7006,1,"517.539.447,00","517.539.447,00","517.539.447,00",0,PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1030,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,2,0,1031,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,3,1,91,13,43,5,2377,9,272,705,7,6,7006,1,"3.187.462,00","12.277.538,00","12.277.538,00",0,PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1030,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,2,0,1031,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,3,3,90,8,10,7,2377,9,272,705,7,6,7006,1,"1.255.363,00","1.255.363,00","1.255.363,00",0,PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS,APOIO ÀS POLÍTICAS PÚBLICAS
